Title,Year,Method,Data,Application,Performance
A Brain-Computer Interface for Robot Navigation,2012.0,ICA | P300,N/A,Robot Navigation/Control,N/A
DE-NOISING OF EEG SIGNAL FOR EMOTION RECOGNITION,2015.0,ICA,N/A,N/A,N/A
State of the Art of Non-Invasive Electrode Materials for Brain-Computer    Interface,2021.0,ELECTRODE | ICA,N/A,N/A,N/A
EEGTCT: Electroencephalogram-Based Chinese Text Decoding,2025.0,ELECTRODE | DECODING,N/A,N/A,N/A
Decoding subjective preference from single-trial near-infrared    spectroscopy signals,2009.0,NEAR-INFRARED SPECTROSCOPY | ICA | DECODING,N/A,N/A,N/A
Ethical and Social Issues Behind Brain-Computer Interface,2013.0,ICA,N/A,Stroke Rehabilitation,N/A
Computerized Brain Interfaces for Adaptive Learning and Assessment,2018.0,ICA,N/A,N/A,N/A
NCyborg Project - A new stroke rehabilitation pattern based on brain    computer interface,2021.0,ICA,N/A,Stroke Rehabilitation,N/A
"Discrimination of Rest, Motor Imagery and Movement for Brain-Computer    Interface Applications",2018.0,ELECTRODE | ICA,N/A,N/A,N/A
Comprehensive EEG Signal Analysis for Brain-Computer Interface,2008.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
Improving Classification of Slow Cortical Potential Signals for BCI    Systems With Polynomial Fitting and Voting Support Vector Machine,2018.0,ICA,N/A,Robot Navigation/Control,N/A
Quake Delirium EEG A Pilot Study Regarding Biofeedback-Driven Visual    Effects in a Computer Game,2015.0,ICA,N/A,N/A,N/A
Masking Empirical Mode Decomposition-Based Hybrid Features for    Recognition of Motor Imagery in EEG,2017.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
The Development of a Brain-Controlled Lock Based on SSVEP and MI,2018.0,ICA | SSVEP | MOTOR IMAGERY | VEP | STEADY STATE,N/A,N/A,N/A
Extracting common spatial patterns from EEG time segments for    classifying motor imagery classes in a Brain Computer Interface (BCI),2013.0,MOTOR IMAGERY | CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Classifying EEG signals in fisher discriminant spaces by random    electrode selection,2008.0,ELECTRODE | CLASSIFIER | ICA,N/A,N/A,N/A
Can Mind Wandering Be Measured Using the Unicorn Hybrid Black? A Pilot    Study,2025.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Analysis of EEG Mapping Images to Differentiate Mental Tasks in    Brain-Computer Interfaces,2011.0,CLASSIFIER | ICA,N/A,N/A,N/A
P300 Detection with Brain-Computer Interface Application Using PCA and    Ensemble of Weighted SVMs,2018.0,CLASSIFIER | ICA | P300,N/A,BCI Speller,N/A
Effective User Training for Motor Imagery Based Brain Computer Interface    with Object-directed 3D Visual Display,2014.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Optimizing Largest Lyapunov Exponent Utilizing an Intelligent Water Drop    algorithm: A Brain Computer Interface Study,2019.0,ICA,N/A,N/A,N/A
Reconstructing language from brain signals and deconstructing    adversarial thought-reading,2023.0,ICA,N/A,N/A,N/A
Classification of EEG-based Brain Waves for Motor Imagery using Support    Vector Machine,2019.0,CLASSIFIER | ICA,N/A,N/A,N/A
Development of SSVEP-based BCI using Common Frequency Pattern to Enhance    System Performance,2014.0,CLASSIFIER | VEP | ICA | SSVEP,N/A,N/A,N/A
Phase Resetting and Evoked Activity Contribute to the Genesis of P300    Signal in BCI System,2009.0,P300,N/A,N/A,N/A
Optimized Backpropagation Neural Network Model For Brain Computer    Interface System,2019.0,CLASSIFIER | ICA,N/A,Stroke Rehabilitation,N/A
An Ensemble Approach for Brain Computer Interface Applications,2016.0,MACHINE LEARNING | ICA | P300,N/A,BCI Speller,N/A
Minimizing electrodes for effective brain computer interface,2021.0,MOTOR IMAGERY | ELECTRODE | CLASSIFIER | ICA,N/A,N/A,N/A
Wavelet Multi-level Multi-scale Neural Network for EEG Classification,2024.0,VEP | ICA | SSVEP,N/A,N/A,N/A
A P300 based online brain-computer interface system for virtual hand    control,2010.0,CLASSIFIER | ICA | P300,N/A,N/A,N/A
Research of Feature Extraction of BCI Based on Common Spatial Pattern    and Wavelet Packet Decomposition,2009.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Improving the Performance of Online Classifier by Removing the Error    Samples from Offline Training Data,2015.0,ICA,N/A,N/A,N/A
MEG Classification Based on Band Power and Statistical Characteristics,2015.0,ICA,N/A,N/A,N/A
Null Ain't Dull: New Perspectives on Motor Cortex,2018.0,ICA | CIRCUIT,N/A,N/A,N/A
Spatial Auditory Two-step Input Japanese Syllabary Brain-computer    Interface Speller,2014.0,ICA | P300,N/A,BCI Speller,N/A
Advances in P300 brain-computer interface spellers: toward paradigm    design and performance evaluation,2022.0,SENSOR | ICA | P300,N/A,BCI Speller,N/A
A Comprehensive Survey of Brain-Computer Interface Technology in Health    care: Research Perspectives,2025.0,ICA,N/A,Stroke Rehabilitation,N/A
recoveriX: A New BCI-based Technology for Persons with Stroke,2016.0,MOTOR IMAGERY | ICA,N/A,Stroke Rehabilitation,N/A
A Brain Computer Interface for Smart Home Control,2013.0,ICA,N/A,N/A,N/A
Recursive Fisher Linear Discriminant for BCI applications,2007.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Hidden Markov models for online classification of single trial EEG data,2001.0,ICA,N/A,N/A,N/A
Experiment study of the relation between motion complexity and    event-related desynchronization/synchronization,2005.0,N/A,N/A,N/A,N/A
P300 Detection Using Nonlinear Independent Component Analysis,2013.0,NONLINEAR | INDEPENDENT COMPONENT ANALYSIS | ICA | P300,N/A,N/A,N/A
BCI Meeting 2005 -: Workshop on technology:: Hardware and software,2006.0,ICA,N/A,N/A,N/A
Strange Loops : Augmenting Feelings,2023.0,ICA,N/A,N/A,N/A
