,缺失率,重复率
﻿FN,0.972972972972973,0.0
VR,0.972972972972973,0.0
PT,0.0,0.0
AU,0.0,0.0
AF,0.0,0.0
TI,0.0,0.0
SO,0.0,0.0
LA,0.0,0.0
DT,0.0,0.0
DE,0.05405405405405406,0.0
ID,0.13513513513513514,0.0
AB,0.0,0.0
C1,0.0,0.0
C3,0.02702702702702703,0.0
RP,0.0,0.0
EM,0.0,0.0
RI,0.24324324324324326,0.0
OI,0.24324324324324326,0.0
FU,0.3783783783783784,0.0
CR,0.0,0.0
NR,0.0,0.0
TC,0.0,0.0
Z9,0.0,0.0
U1,0.0,0.0
U2,0.0,0.0
PU,0.0,0.0
PI,0.0,0.0
PA,0.0,0.0
SN,0.24324324324324326,0.0
EI,0.43243243243243246,0.0
J9,0.13513513513513514,0.0
JI,0.2702702702702703,0.0
PD,0.40540540540540543,0.0
PY,0.0,0.0
VL,0.2702702702702703,0.0
IS,0.5405405405405406,0.0
BP,0.35135135135135137,0.0
EP,0.35135135135135137,0.0
DI,0.02702702702702703,0.0
PG,0.0,0.0
WC,0.0,0.0
WE,0.0,0.0
SC,0.0,0.0
GA,0.0,0.0
UT,0.0,0.0
PM,0.5945945945945946,0.0
DA,0.0,0.0
GP,0.8648648648648649,0.0
CT,0.7027027027027027,0.0
CY,0.7027027027027027,0.0
CL,0.7027027027027027,0.0
SP,0.7837837837837838,0.0
BN,0.7297297297297297,0.0
BE,0.8378378378378378,0.0
FX,0.43243243243243246,0.0
OA,0.5405405405405406,0.0
SI,0.9459459459459459,0.0
AR,0.7027027027027027,0.0
EA,0.8648648648648649,0.0
SE,0.8378378378378378,0.0
HO,0.9459459459459459,0.0
